train/value_loss,train/explained_variance,train/learning_rate,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_loss,time/iterations,train/entropy_loss,train/n_updates,time/fps
8.486846923828125,0.03820258378982544,0.0007,500,0,15.741935483870968,15.741935483870968,1.8417856693267822,100,-0.6923934817314148,99,2852
7.776299476623535,0.02270805835723877,0.0007,1000,0,18.78846153846154,18.78846153846154,1.767235517501831,200,-0.6917799711227417,199,3028
122.69342041015625,0.031230390071868896,0.0007,1500,0,20.72222222222222,20.72222222222222,-3.446824550628662,300,-0.6859431266784668,299,3099
6.3592424392700195,0.0051400065422058105,0.0007,2000,0,22.1,22.1,1.6348985433578491,400,-0.6820685267448425,399,3141
5.946120262145996,-0.020784974098205566,0.0007,2500,0,24.26,24.26,1.5714390277862549,500,-0.6342405080795288,499,3168
5.176628589630127,0.001175999641418457,0.0007,3000,0,26.9,26.9,1.1625053882598877,600,-0.6797226667404175,599,3186
4.724833965301514,0.0008455514907836914,0.0007,3500,1,29.09,29.09,1.1115837097167969,700,-0.6801111102104187,699,3198
4.180548667907715,-0.0012798309326171875,0.0007,4000,1,32.22,32.22,0.8638361096382141,800,-0.6277567744255066,799,3196
3.6785264015197754,0.009940743446350098,0.0007,4500,1,35.87,35.87,1.473501205444336,900,-0.5169124603271484,899,3145
3.216395139694214,-0.0019491910934448242,0.0007,5000,1,37.91,37.91,0.8042203783988953,1000,-0.6266032457351685,999,3119
907.9627685546875,0.0006318092346191406,0.0007,5500,1,41.94,41.94,-22.93054962158203,1100,-0.40332871675491333,1099,3124
1067.837646484375,-4.506111145019531e-05,0.0007,6000,1,45.51,45.51,-18.599609375,1200,-0.5117737054824829,1199,3109
2385.04345703125,-3.230571746826172e-05,0.0007,6500,2,48.9,48.9,-9.380599975585938,1300,-0.4220580458641052,1299,3106
1.616804838180542,0.00039327144622802734,0.0007,7000,2,52.35,52.35,0.37942996621131897,1400,-0.5219119787216187,1399,3109
1.3002771139144897,9.912252426147461e-05,0.0007,7500,2,55.73,55.73,0.7493072748184204,1500,-0.2608129382133484,1499,3119
1.0013483762741089,2.9265880584716797e-05,0.0007,8000,2,58.73,58.73,0.31166231632232666,1600,-0.5484343767166138,1599,3115
0.741242527961731,0.00017899274826049805,0.0007,8500,2,62.59,62.59,0.16826215386390686,1700,-0.4163282513618469,1699,3117
0.5238643288612366,0.00011277198791503906,0.0007,9000,2,66.96,66.96,0.25526630878448486,1800,-0.4684639871120453,1799,3121
0.34445279836654663,-9.59634780883789e-05,0.0007,9500,3,71.12,71.12,0.6951636075973511,1900,-0.19863584637641907,1899,3128
0.19681577384471893,2.4080276489257812e-05,0.0007,10000,3,73.33,73.33,0.21623682975769043,2000,-0.36176061630249023,1999,3131
0.08883792161941528,-0.00010323524475097656,0.0007,10500,3,79.76,79.76,0.1665351539850235,2100,-0.41944941878318787,2099,3134
0.024392062798142433,-0.00026214122772216797,0.0007,11000,3,83.83,83.83,0.0674670934677124,2200,-0.41201716661453247,2199,3142
0.0009748208103701472,-0.00032579898834228516,0.0007,11500,3,88.67,88.67,0.005791203118860722,2300,-0.35718846321105957,2299,3149
1.107680145651102e-05,0.0029960274696350098,0.0007,12000,3,92.44,92.44,0.0008911378681659698,2400,-0.4413019120693207,2399,3155
1.5794997807461186e-06,-0.006568551063537598,0.0007,12500,3,96.59,96.59,0.0004945104010403156,2500,-0.29121893644332886,2499,3161
2.9353435820667073e-05,-0.003790736198425293,0.0007,13000,4,100.76,100.76,0.0029525288846343756,2600,-0.3488827049732208,2599,3167
9.871297152130865e-06,-2.1219253540039062e-05,0.0007,13500,4,104.75,104.75,0.0005526540335267782,2700,-0.3408615291118622,2699,3172
3.4924596548080444e-10,0.0,0.0007,14000,4,107.44,107.44,4.5595588744618e-06,2800,-0.4722021222114563,2799,3177
1.3678684354090365e-06,-0.009278535842895508,0.0007,14500,4,112.48,112.48,0.00024375237990170717,2900,-0.37250298261642456,2899,3181
3.647479388746433e-05,2.9087066650390625e-05,0.0007,15000,4,115.93,115.93,0.0007334807887673378,3000,-0.39379116892814636,2999,3186
0.00018780634854920208,-0.008232712745666504,0.0007,15500,4,117.71,117.71,0.0023796416353434324,3100,-0.3288044333457947,3099,3189
4.0955842450784985e-06,-0.038512468338012695,0.0007,16000,5,119.0,119.0,0.0014467217260971665,3200,-0.37415438890457153,3199,3194
8.34556976769818e-06,-0.02533698081970215,0.0007,16500,5,121.32,121.32,0.0010088233975693583,3300,-0.28872519731521606,3299,3198
4.576833362079924e-06,-0.47591376304626465,0.0007,17000,5,124.34,124.34,0.0006870045908726752,3400,-0.26194900274276733,3399,3201
3.5885161196347326e-05,-0.003925204277038574,0.0007,17500,5,125.65,125.65,0.0011100476840510964,3500,-0.37207990884780884,3499,3201
0.0001466477697249502,-0.0013219118118286133,0.0007,18000,5,126.83,126.83,0.0025101331993937492,3600,-0.42532816529273987,3599,3204
3.2447034755023196e-05,0.018323779106140137,0.0007,18500,5,128.57,128.57,0.00084646325558424,3700,-0.36955952644348145,3699,3207
2.706231316551566e-05,0.0035454630851745605,0.0007,19000,5,129.1,129.1,0.0005812410381622612,3800,-0.36562761664390564,3799,3208
0.00029222285957075655,-29.049299240112305,0.0007,19500,6,130.06,130.06,-0.004613930359482765,3900,-0.31772688031196594,3899,3210
29.7789306640625,-125.14059448242188,0.0007,20000,6,129.76,129.76,-1.250596523284912,4000,-0.41748490929603577,3999,3212
59.60363006591797,-25.410438537597656,0.0007,20500,6,126.05,126.05,-2.0211925506591797,4100,-0.407006174325943,4099,3214
24.314102172851562,-1.3458116054534912,0.0007,21000,6,117.7,117.7,-0.6298398971557617,4200,-0.3962351083755493,4199,3214
13.685586929321289,-0.9462326765060425,0.0007,21500,6,107.35,107.35,0.3649248778820038,4300,-0.33506232500076294,4299,3214
4.164276599884033,0.8341716527938843,0.0007,22000,6,102.97,102.97,-0.6372442841529846,4400,-0.26442742347717285,4399,3216
1.209632158279419,-1.5627875328063965,0.0007,22500,6,99.87,99.87,0.17124632000923157,4500,-0.4252251088619232,4499,3218
2.4597697257995605,0.8289933204650879,0.0007,23000,7,100.81,100.81,0.2565949261188507,4600,-0.4022863507270813,4599,3219
0.029095977544784546,-214.9563446044922,0.0007,23500,7,98.67,98.67,-0.011630062945187092,4700,-0.43466120958328247,4699,3207
0.0021768335718661547,0.17502588033676147,0.0007,24000,7,84.79,84.79,0.006234238855540752,4800,-0.4590858519077301,4799,3207
0.010279244743287563,-0.40606391429901123,0.0007,24500,7,70.17,70.17,0.08048240840435028,4900,-0.3554971218109131,4899,3209
