rollout/ep_rew_mean,train/learning_rate,time/time_elapsed,train/entropy_loss,train/n_updates,time/total_timesteps,train/policy_loss,time/iterations,rollout/ep_len_mean,train/value_loss,time/fps,train/explained_variance
37.76923076923077,0.0007,0,-0.5149636268615723,99,500,0.7047817707061768,100,37.76923076923077,30.803131103515625,711,-0.8400120735168457
26.236842105263158,0.0007,1,-0.6782220602035522,199,1000,1.7418590784072876,200,26.236842105263158,8.828889846801758,756,-0.05458831787109375
23.03076923076923,0.0007,1,-0.6744464039802551,299,1500,1.565775752067566,300,23.03076923076923,7.336472988128662,895,0.014084219932556152
22.39325842696629,0.0007,2,-0.41869378089904785,399,2000,-8.536556243896484,400,22.39325842696629,228.551025390625,993,-0.027559876441955566
22.43,0.0007,2,-0.4775516390800476,499,2500,1.389190673828125,500,22.43,5.9706902503967285,1067,-0.021062374114990234
22.86,0.0007,2,-0.534186065196991,599,3000,0.8420303463935852,600,22.86,5.6187238693237305,1119,-0.00409245491027832
25.39,0.0007,3,-0.5534595847129822,699,3500,0.8115318417549133,700,25.39,5.062464714050293,1161,-0.003029346466064453
27.82,0.0007,3,-0.47777432203292847,799,4000,1.6274232864379883,800,27.82,4.619992733001709,1189,-0.0013515949249267578
30.06,0.0007,3,-0.5616059899330139,899,4500,1.3109495639801025,900,30.06,4.166939735412598,1207,0.0012003779411315918
33.1,0.0007,4,-0.6571445465087891,999,5000,0.8083081245422363,1000,33.1,3.7042834758758545,1226,0.002640962600708008
36.09,0.0007,4,-0.5997517108917236,1099,5500,-16.541929244995117,1100,36.09,1756.5286865234375,1245,0.0032033920288085938
38.53,0.0007,4,-0.5471125245094299,1199,6000,0.970491886138916,1200,38.53,2.8146088123321533,1262,0.007414400577545166
41.67,0.0007,5,-0.5507326126098633,1299,6500,0.6373432874679565,1300,41.67,2.424407482147217,1247,-3.3855438232421875e-05
43.12,0.0007,5,-0.6215493083000183,1399,7000,0.6422206163406372,1400,43.12,2.0683345794677734,1263,4.595518112182617e-05
46.38,0.0007,5,-0.5617719888687134,1499,7500,0.4796963632106781,1500,46.38,1.7019145488739014,1275,0.0001481771469116211
49.04,0.0007,6,-0.5997205972671509,1599,8000,0.6208763718605042,1600,49.04,1.3652483224868774,1287,0.0011753439903259277
52.3,0.0007,6,-0.5953932404518127,1699,8500,0.5179101824760437,1700,52.3,1.0586997270584106,1298,-0.00024366378784179688
57.74,0.0007,6,-0.5595972537994385,1799,9000,0.2896343767642975,1800,57.74,0.790830671787262,1308,-3.421306610107422e-05
60.2,0.0007,7,-0.5089727640151978,1899,9500,0.37140193581581116,1900,60.2,0.5701629519462585,1235,-3.3974647521972656e-05
63.42,0.0007,8,-0.5424348711967468,1999,10000,0.1529998481273651,2000,63.42,0.3896304965019226,1176,-4.887580871582031e-05
66.68,0.0007,8,-0.3164496421813965,2099,10500,0.33004438877105713,2100,66.68,0.24584738910198212,1187,0.00015395879745483398
69.37,0.0007,9,-0.4198073446750641,2199,11000,0.05368199944496155,2200,69.37,0.1333404928445816,1199,2.7835369110107422e-05
72.11,0.0007,9,-0.36047735810279846,2299,11500,0.03138187155127525,2300,72.11,0.0523357018828392,1155,-4.76837158203125e-07
75.63,0.0007,10,-0.2999975085258484,2399,12000,0.03649020195007324,2400,75.63,0.008376525714993477,1114,-0.00022327899932861328
77.92,0.0007,11,-0.32527393102645874,2499,12500,0.004242743365466595,2500,77.92,9.349803440272808e-05,1080,-3.135204315185547e-05
84.01,0.0007,12,-0.37189653515815735,2599,13000,0.0017650161171332002,2600,84.01,1.8185528460890055e-05,1052,-0.0024230480194091797
87.06,0.0007,13,-0.27912506461143494,2699,13500,0.002687001833692193,2700,87.06,7.1746644607628696e-06,1028,0.007613241672515869
90.3,0.0007,13,-0.4052482545375824,2799,14000,0.00047898836783133447,2800,90.3,9.59284352575196e-06,1006,-5.9604644775390625e-05
92.47,0.0007,14,-0.38491591811180115,2899,14500,1.1709542377502657e-05,2900,92.47,5.937181302151373e-10,987,0.3999999761581421
97.97,0.0007,14,-0.3646177649497986,2999,15000,0.0006067826179787517,3000,97.97,9.28551912693365e-07,1000,0.07167983055114746
102.52,0.0007,15,-0.3385704755783081,3099,15500,0.00012672683806158602,3100,102.52,1.1343509243033623e-07,1012,-0.08054518699645996
105.14,0.0007,15,-0.3793746531009674,3199,16000,-4.881459858552262e-07,3200,105.14,5.820766091346741e-11,1024,nan
107.47,0.0007,15,-0.5450026392936707,3299,16500,-0.00028466907679103315,3300,107.47,7.686088565606042e-07,1036,-2.385725975036621
115.35,0.0007,16,-0.47436562180519104,3399,17000,0.0002779355854727328,3400,115.35,2.1798070974909933e-06,1036,-9.679794311523438e-05
119.4,0.0007,17,-0.42998847365379333,3499,17500,3.637308282122831e-06,3500,119.4,4.3073669631077394e-10,1018,nan
123.78,0.0007,17,-0.4062492251396179,3599,18000,-2.2463214577328472e-07,3600,123.78,2.2118910869561859e-10,1002,nan
127.72,0.0007,18,-0.3988673686981201,3699,18500,-6.878085059724981e-06,3700,127.72,2.2118910869561859e-10,987,nan
132.32,0.0007,19,-0.41523346304893494,3799,19000,3.913479815764731e-07,3800,132.32,1.0477378686868377e-10,974,nan
137.03,0.0007,20,-0.3067820072174072,3899,19500,-0.00019548882846720517,3900,137.03,1.5830156030460785e-07,962,0.13775932788848877
141.57,0.0007,20,-0.3599352240562439,3999,20000,-0.00029517989605665207,4000,141.57,5.145208206158713e-07,972,-0.014962911605834961
143.89,0.0007,20,-0.505191445350647,4099,20500,6.877708074171096e-06,4100,143.89,3.2596289556430236e-10,981,nan
148.5,0.0007,21,-0.26007354259490967,4199,21000,1.6996888007270172e-05,4200,148.5,1.245643921343742e-09,991,-0.8799998760223389
151.9,0.0007,21,-0.43233951926231384,4299,21500,-6.968413117647287e-07,4300,151.9,2.561137135703717e-10,1000,nan
155.86,0.0007,21,-0.5021615624427795,4399,22000,-4.859951786784222e-06,4400,155.86,1.8626451769865326e-10,1009,nan
160.4,0.0007,22,-0.5040519833564758,4499,22500,5.899947609577794e-06,4500,160.4,3.958121053138086e-10,1018,nan
165.04,0.0007,22,-0.41009220480918884,4599,23000,-2.760897041298449e-05,4600,165.04,4.633329719894164e-09,1026,-1.033684492111206
169.4,0.0007,22,-0.5380229949951172,4699,23500,-4.330068622948602e-05,4700,169.4,1.954613182419962e-08,1034,-0.012987017631530762
173.94,0.0007,23,-0.5199743509292603,4799,24000,2.6364437871961854e-05,4800,173.94,1.4051328989239664e-08,1042,0.0007842779159545898
178.57,0.0007,23,-0.428414911031723,4899,24500,-0.00036589635419659317,4900,178.57,6.868154969197349e-07,1050,0.036358416080474854
182.97,0.0007,23,-0.5024784207344055,4999,25000,-7.894885129644535e-06,5000,182.97,6.63567312209068e-10,1058,0.41999995708465576
187.15,0.0007,23,-0.4260808825492859,5099,25500,-1.0019181900133844e-05,5100,187.15,5.937181302151373e-10,1065,nan
191.05,0.0007,24,-0.44497355818748474,5199,26000,2.4881188437575474e-05,5200,191.05,3.236345857970946e-09,1072,-2.119999647140503
195.41,0.0007,24,-0.3610822260379791,5299,26500,5.6598896662762854e-06,5300,195.41,3.702007145278685e-09,1079,-1.8300001621246338
202.67,0.0007,24,-0.3182847797870636,5399,27000,0.00040708581218495965,5400,202.67,2.811895569720946e-07,1086,0.1500757336616516
207.4,0.0007,25,-0.5031358003616333,5499,27500,-1.4816888324276078e-05,5500,207.4,1.7578714039956367e-09,1093,-1.5999999046325684
211.99,0.0007,25,-0.4989393651485443,5599,28000,-9.158301509160083e-06,5600,211.99,6.053596512956005e-10,1099,nan
216.71,0.0007,25,-0.40480273962020874,5699,28500,4.966037522535771e-06,5700,216.71,7.217749731225354e-10,1105,-1.2800002098083496
220.45,0.0007,26,-0.45799508690834045,5799,29000,3.920117251254851e-06,5800,220.45,2.3283064365386963e-10,1111,nan
225.06,0.0007,26,-0.38912636041641235,5899,29500,1.694639081506466e-06,5900,225.06,7.683411129555395e-10,1117,-3.5999999046325684
229.69,0.0007,26,-0.39875105023384094,5999,30000,4.353097210696433e-06,6000,229.69,5.471519903821331e-10,1122,nan
233.66,0.0007,27,-0.45108065009117126,6099,30500,2.12880399885762e-06,6100,233.66,1.979060526569043e-10,1128,nan
237.8,0.0007,27,-0.42941170930862427,6199,31000,9.435775609745178e-06,6200,237.8,4.1443852794031955e-09,1133,-0.6799999475479126
241.53,0.0007,27,-0.4279670715332031,6299,31500,-4.2298779590055346e-05,6300,241.53,6.624031811952591e-08,1139,-0.0050956010818481445
245.39,0.0007,28,-0.4979819357395172,6399,32000,-0.00022160456865094602,6400,245.39,1.0602292377370759e-06,1125,-0.00023174285888671875
249.24,0.0007,29,-0.5659549832344055,6499,32500,-0.00020725282956846058,6500,249.24,4.25067270271029e-07,1112,0.0
253.39,0.0007,30,-0.5388237833976746,6599,33000,3.4753022646327736e-06,6600,253.39,1.6298144778215118e-10,1099,nan
257.04,0.0007,30,-0.45241469144821167,6699,33500,-1.413184236298548e-05,6700,257.04,1.0826625151949543e-09,1105,nan
261.18,0.0007,30,-0.4449816644191742,6799,34000,-1.60528470587451e-05,6800,261.18,4.889443294686657e-10,1110,0.5333333611488342
264.53,0.0007,30,-0.29465779662132263,6899,34500,2.447700580887613e-06,6900,264.53,5.820766091346741e-11,1115,nan
267.45,0.0007,31,-0.39068132638931274,6999,35000,-6.053895731383818e-07,7000,267.45,1.396983917434369e-10,1120,nan
271.39,0.0007,31,-0.31544750928878784,7099,35500,3.9938813642947935e-06,7100,271.39,7.334165497141498e-10,1125,nan
275.33,0.0007,31,-0.4528335630893707,7199,36000,1.0256910172756761e-05,7200,275.33,2.3283064365386963e-10,1129,nan
277.1,0.0007,32,-0.5488701462745667,7299,36500,-6.5093736338894814e-06,7300,277.1,7.683411129555395e-10,1134,-0.4799998998641968
278.87,0.0007,32,-0.5062031149864197,7399,37000,-0.0008329778211191297,7400,278.87,3.408954853512114e-06,1139,0.019286513328552246
283.3,0.0007,32,-0.4460834562778473,7499,37500,-0.00044244242599233985,7500,283.3,2.2233812160266098e-06,1143,-0.02411186695098877
287.62,0.0007,33,-0.48437708616256714,7599,38000,0.0003961633483413607,7600,287.62,6.835558679085807e-07,1148,-0.012711048126220703
291.55,0.0007,33,-0.36237290501594543,7699,38500,0.002294529927894473,7700,291.55,2.8168782591819763e-05,1152,-0.0028955936431884766
293.57,0.0007,33,-0.515254557132721,7799,39000,1.4905070884196903e-06,7800,293.57,1.396983917434369e-10,1157,nan
297.05,0.0007,34,-0.555777907371521,7899,39500,-8.045462891459465e-07,7900,297.05,4.6566129424663316e-11,1161,nan
301.31,0.0007,34,-0.5070280432701111,7999,40000,6.891133580211317e-06,8000,301.31,1.1874362604302746e-09,1165,-4.0799994468688965
305.93,0.0007,34,-0.47161802649497986,8099,40500,-1.613949848433549e-06,8100,305.93,2.9103830456733704e-10,1169,nan
310.18,0.0007,35,-0.5328099131584167,8199,41000,-4.80314702144824e-06,8200,310.18,3.608874865612677e-10,1158,-1.5999999046325684
314.37,0.0007,35,-0.4916114807128906,8299,41500,2.4772505639703013e-05,8300,314.37,3.899913281202316e-09,1162,0.0
316.42,0.0007,36,-0.54865562915802,8399,42000,0.00038772710831835866,8400,316.42,1.0273070074617863e-06,1165,-0.0001125335693359375
319.18,0.0007,36,-0.3020188510417938,8499,42500,0.003975764848291874,8500,319.18,1.604306817171164e-05,1169,-0.006349682807922363
321.07,0.0007,36,-0.3298138976097107,8599,43000,0.004534585401415825,8600,321.07,2.9442959203151986e-05,1173,-0.009492158889770508
